     R_cyl [km]         z [km]        T [MeV]
    5.00000E-01    1.80579E+01    3.58027E+00
    1.50000E+00    1.79877E+01    3.61025E+00
    2.50000E+00    1.79335E+01    3.64058E+00
    3.50000E+00    1.78860E+01    3.65766E+00
    4.50000E+00    1.78246E+01    3.67385E+00
    5.50000E+00    1.77331E+01    3.69352E+00
    6.50000E+00    1.75491E+01    3.75854E+00
    7.50000E+00    1.74370E+01    3.75685E+00
    8.50000E+00    1.74123E+01    3.59112E+00
    9.50000E+00    1.72639E+01    3.57701E+00
    1.05000E+01    1.70191E+01    3.60333E+00
    1.15000E+01    1.65491E+01    3.74661E+00
    1.25000E+01    1.63216E+01    3.68693E+00
    1.35000E+01    1.61780E+01    3.48357E+00
    1.45000E+01    1.55277E+01    3.69142E+00
    1.55000E+01    1.52267E+01    3.63175E+00
    1.65000E+01    1.49027E+01    3.51224E+00
    1.75000E+01    1.43153E+01    3.58365E+00
    1.85000E+01    1.40093E+01    3.40577E+00
    1.95000E+01    1.33140E+01    3.49816E+00
    2.05000E+01    1.28493E+01    3.39769E+00
    2.15000E+01    1.22471E+01    3.36068E+00
    2.25000E+01    1.17661E+01    3.22810E+00
    2.35000E+01    1.11497E+01    3.18289E+00
    2.45000E+01    1.08775E+01    2.98363E+00
    2.55000E+01    1.04701E+01    2.89167E+00
    2.65000E+01    1.07149E+01    2.34095E+00
    2.75000E+01    1.23502E+01    3.95427E+00
    2.85000E+01    1.29602E+01    4.32642E+00
    2.95000E+01    1.36355E+01    4.26733E+00
    3.05000E+01    1.43398E+01    4.12723E+00
    3.15000E+01    1.50341E+01    4.03098E+00
    3.25000E+01    1.56862E+01    3.94399E+00
    3.35000E+01    1.63252E+01    3.87127E+00
    3.45000E+01    1.69551E+01    3.80644E+00
    3.55000E+01    1.75402E+01    3.74350E+00
    3.65000E+01    1.81359E+01    3.68997E+00
    3.75000E+01    1.86883E+01    3.64030E+00
    3.85000E+01    1.92337E+01    3.58579E+00
    3.95000E+01    1.97591E+01    3.53101E+00
    4.05000E+01    2.02692E+01    3.47596E+00
    4.15000E+01    2.07634E+01    3.42301E+00
    4.25000E+01    2.12469E+01    3.37222E+00
    4.35000E+01    2.17155E+01    3.32092E+00
    4.45000E+01    2.21666E+01    3.26632E+00
    4.55000E+01    2.25932E+01    3.21246E+00
    4.65000E+01    2.30239E+01    3.15985E+00
    4.75000E+01    2.34318E+01    3.10872E+00
    4.85000E+01    2.38434E+01    3.06116E+00
    4.95000E+01    2.42370E+01    3.02117E+00
    5.05000E+01    2.46022E+01    2.97652E+00
    5.15000E+01    2.49623E+01    2.93254E+00
    5.25000E+01    2.53045E+01    2.89067E+00
    5.35000E+01    2.56424E+01    2.85072E+00
    5.45000E+01    2.59785E+01    2.81246E+00
    5.55000E+01    2.62871E+01    2.77486E+00
    5.65000E+01    2.65841E+01    2.73903E+00
    5.75000E+01    2.68782E+01    2.70556E+00
    5.85000E+01    2.71525E+01    2.67267E+00
    5.95000E+01    2.74127E+01    2.64208E+00
    6.05000E+01    2.76695E+01    2.61411E+00
    6.15000E+01    2.79178E+01    2.58767E+00
    6.25000E+01    2.81562E+01    2.56221E+00
    6.35000E+01    2.83842E+01    2.53722E+00
    6.45000E+01    2.86068E+01    2.51261E+00
    6.55000E+01    2.88160E+01    2.48951E+00
    6.65000E+01    2.90087E+01    2.46632E+00
    6.75000E+01    2.91871E+01    2.44336E+00
    6.85000E+01    2.93559E+01    2.42057E+00
    6.95000E+01    2.95167E+01    2.39781E+00
    7.05000E+01    2.96740E+01    2.37554E+00
    7.15000E+01    2.98211E+01    2.35345E+00
    7.25000E+01    2.99592E+01    2.33182E+00
    7.35000E+01    3.00901E+01    2.31053E+00
    7.45000E+01    3.02133E+01    2.28981E+00
    7.55000E+01    3.03180E+01    2.27165E+00
    7.65000E+01    3.04060E+01    2.25371E+00
    7.75000E+01    3.04796E+01    2.23632E+00
    7.85000E+01    3.05422E+01    2.21948E+00
    7.95000E+01    3.05924E+01    2.20327E+00
    8.05000E+01    3.06327E+01    2.18792E+00
    8.15000E+01    3.06626E+01    2.17302E+00
    8.25000E+01    3.06827E+01    2.15889E+00
    8.35000E+01    3.06918E+01    2.14527E+00
    8.45000E+01    3.06876E+01    2.13212E+00
    8.55000E+01    3.06740E+01    2.11940E+00
    8.65000E+01    3.06520E+01    2.10689E+00
    8.75000E+01    3.06215E+01    2.09478E+00
    8.85000E+01    3.05785E+01    2.08349E+00
    8.95000E+01    3.05152E+01    2.07306E+00
    9.05000E+01    3.04335E+01    2.06293E+00
    9.15000E+01    3.03358E+01    2.05313E+00
    9.25000E+01    3.02214E+01    2.04370E+00
    9.35000E+01    3.00928E+01    2.03456E+00
    9.45000E+01    2.99484E+01    2.02578E+00
    9.55000E+01    2.97889E+01    2.01738E+00
    9.65000E+01    2.96142E+01    2.00934E+00
    9.75000E+01    2.94150E+01    2.00163E+00
    9.85000E+01    2.92013E+01    1.99426E+00
    9.95000E+01    2.89765E+01    1.98717E+00
    1.00500E+02    2.87437E+01    1.98030E+00
    1.01500E+02    2.85014E+01    1.97373E+00
    1.02500E+02    2.82509E+01    1.96731E+00
    1.03500E+02    2.79930E+01    1.96118E+00
    1.04500E+02    2.77231E+01    1.95517E+00
    1.05500E+02    2.74461E+01    1.94933E+00
    1.06500E+02    2.71585E+01    1.94356E+00
    1.07500E+02    2.68613E+01    1.93789E+00
    1.08500E+02    2.65530E+01    1.93230E+00
    1.09500E+02    2.62353E+01    1.92672E+00
    1.10500E+02    2.59053E+01    1.92114E+00
    1.11500E+02    2.55571E+01    1.91547E+00
    1.12500E+02    2.51533E+01    1.90988E+00
    1.13500E+02    2.46883E+01    1.90451E+00
    1.14500E+02    2.41927E+01    1.89958E+00
    1.15500E+02    2.36834E+01    1.89465E+00
    1.16500E+02    2.01161E+01    1.89823E+00
    1.17500E+02    1.85873E+01    1.89619E+00
    1.18500E+02    1.69544E+01    1.89415E+00
    1.19500E+02    1.52102E+01    1.89191E+00
    1.20500E+02    0.00000E+00    0.00000E+00
    1.21500E+02    0.00000E+00    0.00000E+00
    1.22500E+02    0.00000E+00    0.00000E+00
    1.23500E+02    0.00000E+00    0.00000E+00
    1.24500E+02    0.00000E+00    0.00000E+00
    1.25500E+02    0.00000E+00    0.00000E+00
    1.26500E+02    0.00000E+00    0.00000E+00
    1.27500E+02    0.00000E+00    0.00000E+00
    1.28500E+02    0.00000E+00    0.00000E+00
    1.29500E+02    0.00000E+00    0.00000E+00
    1.30500E+02    0.00000E+00    0.00000E+00
    1.31500E+02    0.00000E+00    0.00000E+00
    1.32500E+02    0.00000E+00    0.00000E+00
    1.33500E+02    0.00000E+00    0.00000E+00
    1.34500E+02    0.00000E+00    0.00000E+00
    1.35500E+02    0.00000E+00    0.00000E+00
    1.36500E+02    0.00000E+00    0.00000E+00
    1.37500E+02    0.00000E+00    0.00000E+00
    1.38500E+02    0.00000E+00    0.00000E+00
    1.39500E+02    0.00000E+00    0.00000E+00
    1.40500E+02    0.00000E+00    0.00000E+00
    1.41500E+02    0.00000E+00    0.00000E+00
    1.42500E+02    0.00000E+00    0.00000E+00
    1.43500E+02    0.00000E+00    0.00000E+00
    1.44500E+02    0.00000E+00    0.00000E+00
    1.45500E+02    0.00000E+00    0.00000E+00
    1.46500E+02    0.00000E+00    0.00000E+00
    1.47500E+02    0.00000E+00    0.00000E+00
    1.48500E+02    0.00000E+00    0.00000E+00
    1.49500E+02    0.00000E+00    0.00000E+00
    1.50500E+02    0.00000E+00    0.00000E+00
    1.51500E+02    0.00000E+00    0.00000E+00
    1.52500E+02    0.00000E+00    0.00000E+00
    1.53500E+02    0.00000E+00    0.00000E+00
    1.54500E+02    0.00000E+00    0.00000E+00
    1.55500E+02    0.00000E+00    0.00000E+00
    1.56500E+02    0.00000E+00    0.00000E+00
    1.57500E+02    0.00000E+00    0.00000E+00
    1.58500E+02    0.00000E+00    0.00000E+00
    1.59500E+02    0.00000E+00    0.00000E+00
    1.60500E+02    0.00000E+00    0.00000E+00
    1.61500E+02    0.00000E+00    0.00000E+00
    1.62500E+02    0.00000E+00    0.00000E+00
    1.63500E+02    0.00000E+00    0.00000E+00
    1.64500E+02    0.00000E+00    0.00000E+00
    1.65500E+02    0.00000E+00    0.00000E+00
    1.66500E+02    0.00000E+00    0.00000E+00
    1.67500E+02    0.00000E+00    0.00000E+00
    1.68500E+02    0.00000E+00    0.00000E+00
    1.69500E+02    0.00000E+00    0.00000E+00
    1.70500E+02    0.00000E+00    0.00000E+00
    1.71500E+02    0.00000E+00    0.00000E+00
    1.72500E+02    0.00000E+00    0.00000E+00
    1.73500E+02    0.00000E+00    0.00000E+00
    1.74500E+02    0.00000E+00    0.00000E+00
    1.75500E+02    0.00000E+00    0.00000E+00
    1.76500E+02    0.00000E+00    0.00000E+00
    1.77500E+02    0.00000E+00    0.00000E+00
    1.78500E+02    0.00000E+00    0.00000E+00
    1.79500E+02    0.00000E+00    0.00000E+00
    1.80500E+02    0.00000E+00    0.00000E+00
    1.81500E+02    0.00000E+00    0.00000E+00
    1.82500E+02    0.00000E+00    0.00000E+00
    1.83500E+02    0.00000E+00    0.00000E+00
    1.84500E+02    0.00000E+00    0.00000E+00
    1.85500E+02    0.00000E+00    0.00000E+00
    1.86500E+02    0.00000E+00    0.00000E+00
    1.87500E+02    0.00000E+00    0.00000E+00
    1.88500E+02    0.00000E+00    0.00000E+00
    1.89500E+02    0.00000E+00    0.00000E+00
    1.90500E+02    0.00000E+00    0.00000E+00
    1.91500E+02    0.00000E+00    0.00000E+00
    1.92500E+02    0.00000E+00    0.00000E+00
    1.93500E+02    0.00000E+00    0.00000E+00
    1.94500E+02    0.00000E+00    0.00000E+00
    1.95500E+02    0.00000E+00    0.00000E+00
    1.96500E+02    0.00000E+00    0.00000E+00
    1.97500E+02    0.00000E+00    0.00000E+00
    1.98500E+02    0.00000E+00    0.00000E+00
    1.99500E+02    0.00000E+00    0.00000E+00
    2.00500E+02    0.00000E+00    0.00000E+00
    2.01500E+02    0.00000E+00    0.00000E+00
    2.02500E+02    0.00000E+00    0.00000E+00
    2.03500E+02    0.00000E+00    0.00000E+00
    2.04500E+02    0.00000E+00    0.00000E+00
    2.05500E+02    0.00000E+00    0.00000E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
